item,weight
泉水,1
2000000,1
覆盖面积,1
常住,3
鸟和花,1
冰雪,2
交界处,1
丹东,2
宜人,1
北端,2
风景名胜,1
核心技术,3
万公里,2
重器,3
低速,1
样车,1
编组站,1
国产化,1
准点,2
案例库,1
达速,1
柯,1
cbtc,1
张家口,1
ctcs,1
北到,1
随行,3
惠,1
全时,1
长城站,1
控系统,1
中国通,1
仿真,1
互联互通,1
磁悬浮,1
首套,2
复兴号,1
运输系统,1
小秘书,1
中枢神经,1
消化吸收,1
正点率,1
在世界上,3
一证,1
场站,2
清河,1
依赖,4
既能,1
经济网,2
发达国家,2
时速,1
列,3
卡斯,1
京沪,1
控制技术,1
s1,1
亮丽,1
间隔,1
厘米,3
全自动,1
世界领先,1
短发,1
自主化,1
重大突破,2
德国,2
34000,1
装车,2
发车,1
信号系统,1
磁悬浮列车,1
99.97%,1
ato,1
全盘,1
京张,1
试制,1
证券网,1
误差,3
大脑,2
宝贵财富,1
货车,7
全线贯通,1
c3,2
种茶,1
业余爱好,1
春茶,1
近些年来,1
昌宁县,1
两户,3
合伙,1
敲门砖,1
每斤,3
探路,1
泡,5
多人次,2
无意间,1
散发,2
温泉镇,1
指甲,1
松山,2
茶农,1
烘制,1
捻,1
太好了,2
飘香,2
所挂,1
采茶,1
茶文化,2
李银书,1
村里人,1
揉,2
品鉴,1
装进,3
李建勋,1
余场,2
管茶,1
村官,1
烘笼,1
不值钱,1
茶学,1
采摘,4
植物保护,1
李银书家,1
一排,3
鲜叶,1
正忙着,2
初制,1
挂包,1
竹篾,1
奋斗者,1
每公斤,2
0.5,2
父老乡亲,2
白大褂,1
自小,1
茶乡,1
审评,1
李来,1
慢火,1
凋,1
编成,1
评茶员,1
看茶,1
多来,2
解块,1
收鲜,1
五角钱,1
烘干,2
选修,1
萎,1
吴再忠,1
茶艺,1
口感,1
杨之辉,1
焕发,2
茶厂,1
制茶,1
采,1
排列,3
39,5
旅游文化节,1
59,2
果园,3
岛,3
划分,3
二椰级,1
促销,2
古村落,1
省域,1
五椰级,1
纳进,1
陵水,2
四椰级,1
不俗,1
第六届,2
评定,2
模范村,1
金融部门,1
三椰级,1
椰级,1
开幕,7
热带,1
旅游委,2
八类,2
小档口,1
可燃物,1
不燃,1
下该,1
后队,1
夜明珠,1
三楼,2
靶心,1
消防法,1
歌舞,1
火灾事故,2
四层,1
公共安全,4
消防设施,1
监督员,2
圈占,1
门窗,3
顺德,2
挪用,1
亡人,1
可燃,1
二百多,1
舆论监督,1
障碍物,2
劳动密集型,1
三合一,1
消防员,4
吸取,1
群死群伤,1
娱乐场所,1
第二十六条,1
楼梯间,2
易燃,1
难燃,1
租房,4
第二十八条,1
疏散楼梯,1
停用,1
顺德区,1
防火间距,1
消火栓,1
堵塞,5
埋压,1
遮挡,2
建筑面积,5
建筑材料,2
建设工程,4
马媛,1
厘清,1
康复中心,3
巡讲团,1
榆阳区,1
辅具,1
刘涛,2
通过培训,1
欣赏,5
飞行,1
曳光弹,1
国产,1
陆航,1
直机,1
机型,1
本组,1
攻击,1
表演队,3
武直,1
两型,1
飞行员,1
风雷,1
特写,1
中侧,1
列队,1
解放军,4
起飞,1
高低,1
近距,1
破碎,4
筛分,1
两座,1
粤港,1
换热,1
气化,1
建成投产,1
grq,1
天水,1
热解,1
气化炉,1
红堡,1
预处理,1
河沟,1
乱倒垃圾,1
所排,1
臭气熏天,1
急冷,1
没人乱,1
西城,1
一到,5
处理工艺,1
减量化,1
清水县,1
白沙镇,1
张伟国,1
达标排放,1
温控,1
资源化,2
急需资金,1
非常广阔,1
扎,2
滔滔不绝,1
那曲,1
认真对待,3
冲进,2
权证,2
阿佳,1
考上,4
周转,2
轻信,2
闯出来,1
眼高手低,1
呈几何,1
西藏,5
4600,1
产权交易,1
金融学,1
察隅县,1
碰,3
竭力,4
专员,1
掌门人,1
平平,1
融资额,1
提携,1
品学兼优,2
白玛,1
古玉乡,1
违约,1
不懈努力,4
巴旦,1
手机号,2
措姆,1
择业,2
新人,2
心得,2
保质保量,2
白玛旺,1
拉萨,2
仅凭,1
报考,2
庆幸,4
首付款,1
斡旋,1
过壁,1
好高骛远,1
年纪轻轻,1
刚成立,1
住进,3
倍数,1
经人,1
加有,1
阿兰,1
古有,1
肩用,1
hu7298,1
阿美,1
周日,2
痛快淋漓,1
赶脚,1
四星,1
李云飞,1
候机楼,1
有如,1
按捺不住,1
安质部,1
映入眼帘,4
谦虚,1
不为,1
海岛,2
黄花,1
断板,1
天半,1
交流学习,3
咔,1
整,1
攻玉,1
道面,1
海口,2
沉闷,1
五星级,2
民俗,5
记录表,1
意犹未尽,1
邹小娟,1
拖车,1
五星,3
下过,1
平板,4
造景,2
航站楼,1
废寝忘食,1
掏出,2
宏观,2
秒杀,1
紧迫,1
延误,3
下设,2
求教,1
油漆,1
碰头会,1
飞行区,1
第八,2
围挡,1
稍显,1
童鞋,1
对前,1
神采飞扬,1
齐聚一堂,1
吉祥物,3
探秘,1
彭振宇,1
更衣室,1
海口机场,1
进入状态,1
各有所长,1
有何,1
热带雨林,1
编号,2
高冷,1
创星,1
三人行,1
踊跃发言,1
同舟共济,1
跟班,1
快来,2
拖堂,1
舟车劳顿,1
平滑,2
铺垫,1
标识,4
分区,2
美兰,1
必有我师,1
总的来说,1
人力资源部,1
焉,1
整块,1
清闲,1
展览,3
skytrax,1
天黑黑,1
信息管理,1
戮力同心,1
机坪,1
取长补短,2
升降式,1
踩点,1
海滩,2
湿热,1
下课,2
撰写,4
波浪形,1
品控,1
中不言苦,1
市中,1
难中,1
代领,1
商海,1
茶园,1
中专,1
干洗店,1
事业心,1
姐妹,1
不言难,1
茶馆,2
半停产,1
蒸蒸日上,3
地毯,1
总厂,1
不言累,1
低头,2
更难,1
衫品,1
路开,1
小辉辉,1
兢兢业业,4
中搏,1
一搏,1
枣庄,1
怕,13
停产,1
勤奋,1
建华,2
同昕,1
巾帼不让须眉,1
市中区,1
下岗,1
韩帮霞,1
枣庄市,1
天鹅,1
万余株,1
为家,1
场百人,1
株,2
现为,1
我少,1
刘芳,3
护林员,2
林果,1
林业局,4
熟练掌握,1
李龙忠,1
松树,1
林子,1
爬山涉水,1
腰酸背疼,1
退耕,1
总面积,1
还林,1
原始森林,1
一无所知,3
书刊,1
季节,5
余亩,3
干起,1
管护,5
丹青,1
为伴,2
笑呵呵,2
科技推广,1
归国华侨,1
女儿身,1
经济林,3
8900,2
施肥,1
勾绘,1
万份,2
邹城,1
臭汗,1
林场,5
山头,1
48000,1
狼,1
深切,2
服务团,1
富阳,2
以山,1
男儿,1
楼君,1
少干点,1
扛着,2
满腔热情,3
余万株,1
不要命,1
搭棚,1
科研成果,2
辛劳,2
灭荒,1
营林,1
维都,1
奉献给,3
1983,2
邹城市,2
座右铭,1
蹲点,2
木材,1
已任,1
还果,1
1993,2
说实话,2
首席专家,1
刘子历,1
地形图,1
天保,1
栽植,2
果品,1
千,2
满身,1
林业站,2
巡山,2
材积,1
种树,1
果树,4
1981,2
挖坑,1
绘成,1
竹山县,1
东风公司,1
长阳,1
每一语,1
金泰,1
大冶市,1
国之,1
金马,1
长江流域,1
汪俊君,1
中国地质大学,1
高德,1
拖后腿,1
龙村,1
工业用,1
牛鼻子,1
江卉,1
自然生态,1
热切,1
基层工作,2
汉央企,1
总体设计,1
自治,4
暖融融,1
预先,1
先发,1
满满,7
风尘仆仆,3
真抓实干,1
总师,1
技术难度,1
网红,3
整村,2
提档,4
牧,1
科学知识,2
创造性,3
渔鼓,1
浩荡,1
思谋,1
到访,1
712,2
凯旋,1
刘体限,1
身处,2
好羡慕,1
大大小小,2
刘运鸿说,1
行文,1
闫,2
政党,1
农科村,1
一壶水,1
慕名,1
有志气,1
实干,2
6100,1
盲人,3
问得,1
问计,1
家居,1
窦贤康,1
夏,2
来得,1
智谷,1
深情厚意,1
殷殷,1
握手,1
宋庆礼,1
诚诚,1
村街,1
生力军,1
荆门市,1
国防科工办,1
崇阳县,1
俯,1
如沐春风,1
梯队,1
一股劲,1
鹤峰县,1
科技委,1
牌楼,1
同喝,1
江夏区,2
总成,1
奋发,1
实打实,1
应城,2
三江,1
荆楚,1
袁善谋,1
一席话,1
同心协力,1
鼓足干劲,2
荆州,1
罗联峰,1
爱国,5
加满,1
专家学者,3
东宝区,1
引爆,1
学思践,2
继续发扬,1
三峡,1
全村,7
研二,1
蓄水池,1
惠农,4
人大代表,7
宜昌,2
波澜壮阔,1
临别时,1
立于不败之地,1
镇来,1
党总支,7
深沉,3
国际竞争,1
平易近人,2
婚庆,1
枣阳市,2
很细,1
大公,1
共性,1
办得更好,1
王焰,1
兴山县,1
传遍,1
铸国,1
中国科学院,1
杨传,1
重要职责,1
眼泪,2
农场主,1
周莹,1
五四,6
悟,2
升船机,1
稳固,1
数百条,1
红外,2
守,2
憋足,1
来来来,1
底气,1
来龙村,1
情真意切,2
能干,1
统一认识,1
中部,5
只争朝夕,1
明显提高,2
方位,2
棒槌,1
委将,1
浓浓的,2
捶打,1
擘画,1
青山区,1
打爆,1
共产党,3
铜钟,1
条凳,1
和蔼可亲,1
下身,2
扬帆远航,1
一下子成,1
一至,1
胡为义,1
型号,2
奔腾,2
青和居,1
胡胜云,1
应用领域,1
马克思主义,4
厚望,1
踏访,1
前沿,4
新闻报道,1
镇大市,1
华中科技大学,3
影,1
两弹一星,2
建强,1
时问,1
三峡大坝,1
好事,5
武汉理工大学,1
杜兵,1
殷殷期望,1
街头巷尾,1
回响,1
安民,1
饱含,2
生产线,2
易蓉,1
太平镇,1
驰骋,1
催人奋进,1
合个,1
柳林,1
制冷,1
任务艰巨,1
同坐,1
中气,1
人民满意,4
程桔,1
沸腾,1
难抑,1
千家万户,1
镜头,3
王馨,1
凝神,2
性情爽直,1
讲起,1
政令畅通,1
保安镇,1
沙,2
长阳土家族自治县,1
赵吉雄,1
这一国,1
翠色,1
武汉大学,1
科技含量,2
决定性,3
事半功倍,1
成绩单,3
公约,2
第三天,2
利川市,1
走走看看,1
圈里,2
经济带,1
获得者,3
业兴,1
文旅,1
发动机,1
内在,2
三治,1
黄立,2
更美,2
院士,2
十足,4
渴求,2
刘红兵,1
堤上,1
淑静,1
人旺,1
昭君,1
豪气,1
扛起,2
指明方向,1
点点滴滴,3
坚固,2
依靠人民,2
武昌区,1
白霓,1
中起,1
武大,1
编创,1
发源地,1
戏是,1
minsheng,1
戏,1
东南亚地区,1
66661234,1
代表性,2
保护神,1
东亚,1
海难,1
妖,1
美英,1
政协主席,1
正字,1
高尚,1
彭,2
溺海,1
iqilu,1
两晚,2
整场,2
剧目,2
特,3
导演,2
剧本,1
改编,2
京剧院,1
文化交流,4
舍身,1
陈启任,1
源远流长,1
剧种,1
金兵,1
斗风,1
方国成,1
护佑,1
宋代,1
诚邀,1
齐鲁,2
行善,2
林默娘,1
彭薏菁,1
献演,1
两亿人,1
莆田,1
力作,2
新闻热线,2
描述,2
湄洲岛,1
奉,1
杨凡,1
祖庙,1
林金赞,1
同名,1
林永欣,1
黄贤嘉,1
虐疾,1
文化遗产,2
信众,1
81695052,1
主创,1
逾,6
陆丰市,1
湄洲,1
改编自,1
海怪,1
陆丰,1
非遗,1
而成,2
妈祖,1
婷婷,1
广为流传,1
0531,1
首登,1
该剧,1
这档,1
犀利,1
电视节目,3
毫不留情,1
张北,1
官员,1
叫好声,2
言辞,1
问政,1
孤僻,1
两件,2
暴富,2
阴谋,1
侵略,2
博弈,1
摆着,1
插手,2
两线,1
大计,1
棋盘,1
捏,1
接招,1
英,1
谋图,1
印度,1
1849,1
勾当,1
▲,8
大势已去,1
附图,1
无端,1
击败,1
干儿子,1
朝鲜,1
关系紧张,1
反扑,1
核武器,1
地缘,1
编辑出版,1
中朝,1
英国政府,1
赢下,1
割据,1
美苏,1
辩证唯物主义,1
朝战,1
英国议会,1
中印,1
美军,1
霸权主义,1
雄赳赳,1
东北部,2
麦克马洪,1
除非,1
操控,1
可守,1
舰队,1
成天,1
美帝,1
遗产,2
干涉,2
跨过,1
绝大多数,2
经济制裁,1
远遁,1
主导权,2
拨云,1
封锁,1
西线,1
成败,1
比分,1
不难,1
收复,1
悉数,1
两战,1
弃核,1
嚣张,1
五圣山,1
破产,4
1929,1
亚欧,1
两局,1
二战,2
近现代,1
英里,1
爪手,1
恋战,1
内外,3
九十年代,1
收回,4
怼,1
永无,1
打得,1
此文,2
莫迪,1
政局,1
军队,3
眉来眼去,1
负作用,1
闹剧,1
明目张胆,2
幽灵,1
神来之笔,1
撕开,2
北美,1
阴魂不散,1
麦克马洪线,1
英国人,1
前排,1
亚太地区,1
懒得,1
战败,1
竟于,1
炮火,2
西姆拉,1
放水,1
自卫,1
反击战,1
一端,2
招架,1
主权,1
感谢您,2
而朝,1
消弭,1
美日韩,1
老仙,1
几枚,1
欢天喜地,1
解除,3
粗暴,2
航母,1
这枚,1
条约,1
行使权力,1
1937,1
印度洋,1
法力无边,1
纠其,1
团团转,1
压榨,1
恣意,1
戏码,1
次大陆,1
楞,2
永无宁日,1
张牌,1
赫然,1
刚刚开始,1
1757,1
北移,1
古巴,1
撤回,1
争议,9
朝鲜半岛,1
而已,1
钩子,1
势必会,1
艾奇逊,1
阻碍,2
中国人民解放军,1
边界线,1
无耻,1
看不透,1
再版,1
观望,1
胎死腹中,1
总而言之,1
一切都是,1
霸权,1
见天,1
为名,2
棋手,1
地理位置,3
政权,2
宿怨,1
殖民,1
左起,2
溜,1
全境,1
西方,3
棋子,1
实弹演习,1
挑事,1
连胜,1
第一版,2
抵在,1
混淆视听,1
冠以,2
陡然,1
人类文明,1
易主,1
字样,1
两处,2
实则,3
代理人,2
真理,2
印,1
人出,1
1913,1
大军,1
合影,3
由来已久,1
朝,4
军力,1
海军,1
吞下,1
围堵,1
构思,1
悍然,1
遥控,1
中印关系,1
帝国,1
签字,4
肠梗阻,1
权之争,1
如鲠在喉,1
内政,1
无险,1
耍,3
值得注意,1
东线,1
协约,1
勒索,1
立国,1
对印,1
缓和,1
伸向,1
这点,2
看清,2
下定,1
势力范围,1
渔翁得利,1
印军,1
拥核,1
陷落,1
谈判桌上,1
两场,1
演习,3
一去不复返了,1
南北朝,1
朝鲜战争,1
出头之日,1
全长约,1
850,1
拖,6
气昂昂,1
伎俩,3
出兵,1
祖坟,1
心知肚明,1
充分运用,1
始作俑者,1
整件,1
一战,2
巨舰,1
别提,3
输赢,1
访华,1
齐出,1
孤悬,1
缘何,2
斩断,3
要冲,1
台毒,1
演,2
殖民地,1
反核,1
祸端,1
半岛,1
或者说,3
拱手让人,1
握手言欢,1
票据,2
软肋,1
柔情,3
刚强,2
一题,2
天未亮,1
数次,1
备件,1
危机感,2
犒劳,1
无所谓,1
险阻,1
多么,4
几碟,1
紧要关头,1
必不可少,3
有说有笑,1
疲倦,1
内福来,1
夜以继日,1
谨小慎微,1
聊聊,2
所爱,1
潜在,5
孜孜不倦,1
监盘,1
铠甲,1
躯体,1
准时,5
聊上,1
尾班,1
五一节,1
放假,1
十点钟,1
间隙,2
之所急,2
消防栓,1
让座,3
第一班,1
乌沙,1
近况,1
头手,1
108,3
发班,1
锤,2
迟到,2
完才,1
应尽,2
尊老爱幼,3
不辞辛苦,1
发生意外,2
趟,3
六点半,2
终点站,1
四面八方,2
六点,2
朱永耀,1
安全措施,1
起得,1
七点,2
朱师傅,1
开窗,1
辞,2
八点半,2
每趟,1
十点,1
城市公交,1
几句,2
聊起,2
当做,2
卖菜,2
辛勤,4
消防器材,1
打招呼,2
二十分,1
六分,1
透气,1
窗外,2
任劳任怨,3
九点半,1
佛教论坛,1
舒缓,1
太湖,1
悠游,1
一期,3
商业区,1
香月,1
再创,3
通光,1
相互间,1
花街,1
拈花,1
风景秀丽,2
灵山,1
置身于,1
欢歌笑语,1
归属感,1
渔港,1
禅心,1
鹿鸣谷,1
捐出,1
顺利开展,2
全体同学,1
同济大学,1
化成,1
校团委,1
义卖,2
填满,1
学联,1
寝室,2
同济,1
人文学院,2
存入,1
收集箱,1
天真无邪,1
car,1
齐发,1
标兵,6
到校,1
三十年,2
有机化学,1
学生宿舍,1
班委会,1
荣耀,2
有位,1
济济,1
小男生,1
广招,1
主旋律,3
探求,1
不感兴趣,1
我师,1
顺应潮流,1
推选,4
化学,1
投票,1
所带,1
年书,1
一砚寒,1
本校,1
东问西,1
高分子,1
德才兼备,2
之桥,1
再创新高,1
三十一年,1
李凤兰,1
退学,1
教案,1
令得,1
实验课,1
兴趣,4
学时,2
重点线,1
海洋学院,1
令人满意,2
肯为,1
无机化学,1
诗满,1
优秀学生,3
班委,1
使该,1
飞香,1
李老师,1
分析化学,1
笑开颜,2
画满,1
适不,1
考查,1
工科大学,1
哈尔滨工业大学,1
进步奖,1
幽谷,1
红衣,1
1986,1
知心,1
广受,2
张锐,1
扎扎实实,2
地笑,2
基础课,1
电气工程,1
海鸥,1
大妈,2
以便,3
校,6
受欢迎,3
有声有色,2
泽世,1
物理化学,1
以利于,1
不光,2
李昌奖,1
十多,1
实验教学,1
成绩突出,1
教书育人,1
中为,1
哈工大,1
彷徨,2
威海,1
连读,1
师恩,1
竭尽全力,1
研读,1
载学体,1
蕴,1
李宛,1
团支部,2
马祖光,1
第四位,2
第一手,2
大姐,5
教书,1
研讨,6
无机,1
硕博,1
歌颂,2
华衣,1
边疆,1
背影,3
彩车,1
扫码,4
士兵,2
艺术家,2
值得尊重,1
驻守,2
真诚地,1
粮食,1
厨师,1
育,3
辛勤劳动,2
救死扶伤,2
全国性,1
节日快乐,1
奉献者,1
桃李,1
五一国际劳动节,1
万丈高楼,1
国安,1
默默无闻,2
肾内科,1
奔到,1
仁心,1
急症,1
g1888,1
学习班,1
七号,2
胃痉挛,1
对症,1
座位,2
随身携带,1
田长明,1
心内科,1
急救箱,1
赞赏,3
服用,1
拿给,1
医者,1
卢大群,1
胃炎,1
赵明,1
妇科,1
感激万分,1
车厢,3
乘务员,1
大白,1
供水管,1
扬水站,1
及旱,1
桃花坞,2
村内,3
引渠,1
新河,1
廊道,2
政务网,1
减河,1
对潮,1
旱,2
征迁,2
唐路,1
朝霞,1
望月,1
路渠,1
新仓,1
宝坻,1
140,5
护城河,1
对通,1
分洪闸,1
青龙,3
结转,1
厕,1
17703932088,1
醇香,1
新能,1
吴先生,1
张藏固,1
西门,1
适用房,1
南乐县,1
尽如人意,1
南林,1
我大,1
暖心,6
11111111111111111111111111111111111111111111111111111111111111111111,1
人民广场,2
公,2
宜游,1
农贸市场,2
买单,2
程序开发,1
兴乐门,1
西湖,2
北门,2
试运营,1
111111111111111111111111111111111111111111111111111111,1
公交线路,1
北关,1
越来越近,3
小康村,1
南街,1
县一中,1
不夜城,1
反帝,1
月工资,1
月光,1
南乐,1
范啦离,1
北街,1
宜业,1
南门,3
团市委,1
敬献,1
缅怀,3
全体人员,3
条幅,2
解放,3
紧密联系,1
右拳,1
99,2
举起,3
载梦,1
英烈,2
72,3
历史使命感,1
旅程,1
行囊,2
长路,1
诗朗诵,3
纪念章,1
十八岁,1
国旗,2
飞翔,2
衷心祝愿,1
瞻仰,1
宣誓,1
孔子,2
跨上,1
行礼,1
签名,4
花篮,2
殷切期望,1
门下,2
尚志市,1
唱国歌,1
孔子像,1
纪念碑,1
漫漫,1
7120,1
烈士,3
奏,2
畅想,1
会买些,1
爱好音乐,1
互相帮助,2
自吹,1
年事已高,4
申集,1
豁达,1
劲,2
三百六十五天,1
摊位,3
样样精通,1
笛子,1
偶尔,3
留意,2
音箱,2
申集村,1
时会,1
细胞,1
二胡,1
老者,1
出摊,1
哪天,1
自拉,1
才子,1
向钱看,1
申,1
摊,1
手风琴,1
放出,1
街边,2
层,6
涂,1
跳闸,2
不眠夜,1
导电,1
护套,1
剥半,1
端子,1
层上,1
熙熙攘攘,1
手掌,2
天已,1
照常营业,1
确切,1
芯线,1
鄂尔多斯,2
铁锹,1
the,2
土坑,1
多余,2
伊旗,1
挖断,1
剥离,1
地由外,1
手背,1
举着,2
手电筒,2
运检班,1
会心,2
接线,1
挖土,1
晨光,1
深埋在,1
般,3
涂上,1
焊锡,1
绑紧,1
不眠之夜,1
开挖,2
照明,1
引线,1
初步判断,1
六名,2
氧化物,1
k914,1
硅脂,1
划伤,2
三股,1
人开,1
三组,2
起泡,1
零序,1
锯掉,1
扁,1
园林施工,1
迎着,3
伊金霍洛旗,1
狭小,1
铜线,1
压接,1
说声,1
远方,3
守望相助,1
磨炼,2
朝气蓬勃,3
沙场,1
尽情,1
四月,3
穿插,2
拯救,4
高涨,4
大兵,1
背囊,1
克服困难,1
文图,2
微风,2
编组,1
过硬本领,1
公安队伍,1
磨练意志,2
贺兰,1
四组,2
坚强意志,1
奔袭,1
优良作风,1
肃立,1
简短,1
晋升,1
点兵,1
快速反应,1
朝阳,4
并肩,1
阿拉善,1
互帮互助,3
意志品质,2
科目,2
体能,1
柔和,1
大才,1
择优,2
警衔,1
明确责任,2
行军,1
磨砺,1
全盟,1
拉练,2
小运,1
沙漠,3
nan,1
解决不了,2
外国专家,1
不如,5
奈曼旗,2
心动,1
国际友人,1
集合,4
骑骆驼,1
滑,2
赶快,2
高颜值,1
妹子,1
狂欢节,1
抢镜,1
骑马,1
拔河,1
古图,1
好些,2
人民公社,1
容许,1
蓬葵,1
协商一致,1
执行程序,3
闷热,1
纠纷案,4
释法,2
产业协会,1
骨头,1
w9rtrt,1
覃塘,1
难案,1
意图,2
＂,2
使用权,3
谢家,3
征用,1
劝退,1
出速丰,1
签完,2
诉讼请求,2
腾空,1
速丰,1
贵港市,1
万事俱备,1
黄献初,1
村落,3
共为,1
返还,4
突发性,1
征用土地,1
离场,1
覃法君,1
黄敏开,1
乡政府,2
判决书,4
桉树,1
解,6
覃信,1
氨,1
做足,1
补偿款,1
联队,1
围墙,3
中雨,1
询价,1
侵占,2
一朝,1
覃塘区,1
收工,1
总算,2
原物,2
析理,1
装载,2
三十多,1
错综复杂,2
14.82,1
永恒不变,1
诉至,2
界限,2
大岭,1
五点,2
名对,1
政协委员,3
白费,1
九个,1
依次,5
整队,1
贵县,1
黄敏,1
伐区,1
旱地,2
各司其职,3
原状,1
多难,1
誓要,1
1992.9,1
令人窒息,1
生产队,1
组等,1
开则,1
韦珍叶,1
十余年,2
中山大道,1
所征,1
照,1
如数归还,1
乡镇政府,1
经原,1
暴晒,1
百余人,1
供销社,4
木,2
一纸空文,1
供销,5
无偿援助,1
金边,1
棉章,1
亚达,1
配有,1
将有助,1
交通阻塞,1
日本政府,1
0730,1
雷霆,1
釆,1
空前,2
牌路,1
平江县,2
五里,2
播出,4
3398099,1
心切,3
图中,1
吃药,1
从根本上,5
桥东,1
棉签,1
33050435,1
神速,1
祛,1
喷,3
孙先生,1
送面,1
32195883,1
8383567,1
原委,2
工商所,2
莫失良机,1
头目,4
免疫力,1
感谢信,1
嘴店,1
宣肺,1
牌店,1
茶楼,3
鼻腔,1
激素,1
导入到,1
赞扬,3
纯中药,1
鼻粘膜,1
73,2
非法传销,1
再犯,1
斜对面,1
鼻舒堂,1
193,1
鼻炎,1
荣家湾店,1
桥店,1
临湘市,1
排毒,1
洛王,1
寄,2
路店,1
河西,1
裱,1
后归家,1
汨罗市,1
岳阳县,1
南路,2
33928064,1
包裹,1
外孙,1
嘴,2
往南,1
岳阳,1
电业局,1
梨头,1
谢意,1
岳阳市,2
岳阳楼,1
屈原,1
阳历,1
不然,4
偷蜂,1
追问,2
五至,1
热心人,1
养蜂,1
六箱,1
养蜂人,1
欣喜若狂,1
刑警队,1
蜜蜂,1
蜂,1
七百,1
坤,1
音讯,3
俺,2
蜂箱,1
刘长,1
崮,1
岱,1
箱,3
丢蜂,1
蒙阴,1
盼望,1
今天上午,1
和好如初,1
稳控,1
燃放,1
说法,2
摒弃前嫌,1
晓之以理,1
帮工,1
不耐其烦,1
坏事,2
不必要,2
当事,2
年经,1
启示,2
眼盲,1
青川县,1
时要,2
伤心,1
帮人,1
赔偿金,2
传统美德,8
误工费,2
圆满解决,2
三路,2
营养费,1
沙州,1
火炮,1
社会关系,1
切合,1
欧艳,1
动之以情,1
景谷,1
临时性,3
一致意见,1
赔偿,10
以法,1
婚宴,1
司法鉴定,1
右眼,1
理性,3
适当,3
对簿公堂,1
意外事故,2
明之,1
终始,1
损害赔偿,2
产生纠纷,1
以案,2
背靠背,1
对立,1
绵阳市,1
也就是说,1
招来,2
炸伤,2
第十四条,1
注意安全,2
中应,2
扶起,1
前座,1
撞,8
嘿嘿,2
店门口,1
车子,6
开动,1
兰考,1
车把,1
两颗,1
兰考县,1
来不及,8
右前方,1
门牙,1
两岁,2
袁绪,1
撞烂,1
摔掉,1
冲击力,2
飞速,1
多想,1
擦伤,1
松动,1
赞许,1
袁绪豪,1
挤,1
急得,1
惊慌失措,1
脸部,2
爬起来,2
面部,2
小孩儿,1
挡住,1
检查一下,1
南彰,1
一笑,1
专卖店,1
趴倒,1
东头,1
嚎啕大哭,1
飞身,1
导读,2
乡里乡亲,1
晕倒,3
弹,1
手握,1
大喊大叫,1
豪用,1
一个两岁,1
开来,4
重重地,1
多处,4
冲向,1
安插,1
张学友,2
人海茫茫,1
无间道,1
他来,1
牢里,1
嘉兴,3
见爱豆,1
荧光棒,1
木讷,1
调侃,1
沉浸,3
魅,1
不看,1
爆炸,5
闷,1
贼,1
第三幅,1
人头,2
借着,1
巡回演唱,2
开唱,2
不止,6
忘记,4
演了,1
违禁物品,1
活该,1
wei,1
嗨,1
上个月,2
雨里,1
歌手,2
sir,1
隔空,1
俗称,1
远不止,1
西塘,2
狱友,1
在逃犯,1
欠,4
这堆,1
七月份,1
自首,2
刚巧,1
再见,2
敖某,1
阿,2
真爱粉,1
凑热闹,1
发微,1
风里,1
第五个,4
合唱,2
敖,1
躲到,1
bgm,1
蹲守,9
疯,1
订票,1
兴高采烈,1
好了吗,1
独流,1
克星,2
天涯海角,1
好几场,1
樟树,1
li,1
演艺圈,1
万万,4
纳,2
齐唱,1
他怕,1
摇着,1
栽,3
不请,2
悲哀,1
散场,2
追逃,4
classictour,1
车到,1
慷慨,1
接二连三,1
一脸,1
送出,1
一个多,1
演唱会,2
歌神,1
扣押,7
歌声,2
飞蛾扑火,1
娱乐圈,1
多开,1
偶像,2
宝刀未老,1
博称,1
面带微笑,1
看台,2
爱豆,1
人间蒸发,2
珠宝,1
一开,1
精选,1
学友,1
昏暗,2
严肃性,1
城南,3
加高,1
一铲,1
违建,4
一锤,1
汪家,1
拆早,1
胡某,2
四路,1
查违,1
墩,2
铲,1
志峰,1
翻盖,1
当班,1
该户,3
楼顶,3
不休,1
隔热层,1
拆小,1
长乐,1
严控,3
势头,1
徐文宇,1
福州,1
石壁,1
文岭,1
博赔,1
4100,1
交叉口,1
付钱,1
一块钱,1
那位,2
忘带,1
发消息,2
漯河,1
我付,1
车费,2
淇,1
送些,1
□,3
零钱,3
淞,1
转过,1
江路,1
alt,1
善良,5
忘家,1
暖暖的,2
翻着,1
下车时,3
正文,1
看上去,1
牌等车,1
娜娜,2
燕山,1
硬币,1
大气污染,3
黎某,1
珠江,1
开具,3
麦健祥,1
防治法,2
时报,1
沥城,1
周钊,1
刘晓科,1
明炭,1
污染环境,1
环镇,1
管将,1
严嘉杰,1
档,2
大沥,1
大气环境,1
大沥镇,1
时报讯,1
泷,1
勉强,2
试一试,1
拖拉,2
武当山,1
荣辉,1
自已,2
做事,1
难拉,1
怠速,1
转车,1
重车,1
先开,1
踏上,5
他开,1
好后,3
弄混,1
感激,10
留下来,1
货主,2
加不起速,1
上时,1
点钟,2
空车,1
断裂,2
大哥,1
开下,1
杨克,1
十堰,2
换个,2
歉意,1
俱乐部,2
变形,3
杨克海,1
潘庆龙,1
却说,3
福气,1
猛烈,3
刘师傅,1
遇见,4
走到,1
车要,1
海带,1
10.3,2
胖,2
