item,weight
浅笑,2
哪门子,1
传进,1
去不去,1
看惯,1
凌菲正,1
低声,2
探手,1
冷着,2
闹着玩,1
南太平洋,1
闹到,1
澳方,1
打去,1
下不为例,1
令人气愤,1
抽鼻子,1
嘘,2
调离,3
局子,1
劈头盖脸,1
哪学,1
林熙,1
两人快,1
别乱,1
筒状,1
暗喻,1
气闷,1
做贼,1
哗啦,1
纪遗,1
丞,1
迁怒,1
俞府,1
掀翻,1
劝住,1
歪头,1
斜靠,1
剜,1
苍帮,1
陶思瑾,1
关好,1
喝药,2
病好,1
闷闷,1
避讳,2
胡闹,2
婚约,2
俞烨,1
撩开,1
落音,1
真敢,1
僵,1
陈喜珠,1
负不起,1
脸别,1
二少爷,1
柳应,1
俞璟,1
地出,1
俞烨挥,1
晋帮,1
第六章,2
不共戴天,1
空着,2
大少爷,1
瞟向,2
做点,5
一蒙,1
动静,4
妒忌,1
烟儿,1
罗久元,1
拌嘴,1
话锋一转,1
药端,1
狗贼,1
inalum,1
tinto,1
金和银,1
41.64%,1
indonesia,1
自由港,1
49%,1
9.36%,1
久拖,1
未决,1
ignasius,1
矿场,1
jonan,1
铜精矿,2
90.64%,1
麦克默,1
亚沙汉,1
85.27,1
巴布亚,1
2041,1
grasberg,1
铜矿,1
freeport,1
mcmoran,1
rio,1
伦,1
力拓,1
情史,2
铺地砖,1
天刚,1
小椅子,1
发此,1
周旻红,1
明小瀚,1
唐姓,1
小班,2
有学,1
徐振,1
博说,1
网农社,1
陈铁光,1
陈浩广,1
婶子,1
光带,1
堂弟,1
陈铁,1
13288640497,1
杳无音信,2
山西大同,1
寄出去,1
老伴儿,2
四五辆,1
废铁,2
南大街,1
只带,1
事主,4
95188,1
锁屏,1
设锁屏,1
21918,1
输错,1
校验码,1
猎狐,1
17943,1
免密,1
补领,1
12415,1
共立,1
指纹锁,1
催讨,1
无路,1
借出,1
上告,1
王砚辉,1
高息,1
九作,1
遮眼法,1
惹不起,2
不借,1
reward,1
断头,3
放贷人,1
提代,1
如借,1
九万,1
八作,1
三急,1
黄连,1
碰面,2
猫眼,1
高利贷者,1
借期,1
即放,1
存满,1
狡诈,1
打暴,1
忠教,1
调借,1
青筋,1
孔乙鸡,1
压不住,1
哄笑,1
条条,1
快活,1
额上,1
一退,1
难懂,3
窃标,1
大吉大利,3
能算,2
绽出,1
算偷,1
涨红了脸,1
精神领袖,1
格瓦拉,1
污人,1
突查,1
王姗,1
客处,1
摄影记者,1
杜文蕾,1
队到,1
拒载,1
盘龙,1
单过,1
一肚子,1
亿恩网,1
listing,1
∣,2
子体,1
asin,1
review,1
双体,1
15kg,1
因私,1
节即,1
船于,1
净重,1
喷水,3
复印机,1
客船,1
1.852,1
带进来,1
现钞,1
存储器,1
宏深,1
扫货,1
两罐,1
烟丝,1
带太多,1
香港海关,1
必备品,1
港至,1
市交建,1
读入,1
鲁茨,1
总参谋部,1
重返家园,1
总局局长,2
排雷,1
谢尔盖,1
科伊,1
auto,1
东之星,1
专营店,1
0797,1
赏车,1
汽贸,1
6856789,1
宁都,1
上装,2
geely,1
分罚,1
新庄,1
件物品,2
五邑城,1
开片,1
5656573511,1
多里,1
卖房子,1
重谢,1
女婴,2
18032280006,1
三十亩,1
nair,1
ivf,1
天护,1
uu,1
鲜是,1
年增长率,1
曦,2
1.87,1
9.74%,1
追投,1
48.52,1
卡在京,1
netflix,1
扩增,1
好生,1
hmd,1
爱汇,1
外链,1
techcrunch,1
投屏,1
terragraph,1
小熊,2
溪涧,1
sujith,1
而会,1
由深,1
胡勇,1
higher,1
60ghz,1
投到,1
获国,1
卡可,1
vibhor,1
分拆,2
jain,1
多端,1
ground,1
乐播,1
马云开,1
dap,1
益好,1
cibn,1
250000,1
博望,1
ai5,1
艳萍,1
productions,1
台币,1
金曲奖,1
4261,1
萧敬腾,1
53.62,1
不予置评,1
3.04,1
1146.25,1
年于,1
招股价,1
优先股,1
31.41%,1
4.92,1
同股,1
为数,1
limited,1
招股,1
684.34,1
76.27,1
按非,1
gic,1
表决权,1
18.96,1
668.11,1
holdings,1
player,1
314,2
private,1
smart,1
该篇,1
438.89,1
常周阳,1
电三,1
主拒,1
城市交通,5
四轮,1
交通广播,1
hn006,1
刘慧,1
主持公道,1
不言,1
清风明月,1
乞求,1
不睦,1
师道尊严,1
为人正直,1
之祸,1
有法可依,2
教育者,2
权贵,1
为师,1
人格尊严,1
一吐为快,1
戚戚然,1
不分青红皂白,1
被教育者,1
尊师重教,2
自知之明,1
安身立命,1
平放,1
行政处罚法,1
额定,1
装货,1
双轴,1
货台,1
暂不对,1
中置,1
五千元,1
双排,1
公告牌,1
乘用车,1
恢复原状,1
长头,1
铰接,1
两千元,1
二十元,1
台所载,1
外廓,1
渡板,1
占地费,1
天祥路,1
15132548888,1
慎终如始,1
大连人,3
＠,1
卵用,1
王婷,1
鸡肋,2
sinkcup,1
叫外卖,1
换饭,1
沧海桑田,2
宝倒,1
额外收费,1
很晚,1
这步,1
餐品,1
全号,1
接踵而来,1
留意到,1
郭晗,1
专送,1
某团,1
超时,1
urnotyining,1
其扰,2
hetong,1
缘何,2
银控,1
奇虎,1
cfo,3
姚珏,1
聚美,1
港货,1
胃散,1
欲成,1
冷处理,1
白白地,1
破镜,1
睡不着,1
时干,1
婚离,1
重圆,1
后悔不迭,1
雷声,1
杯盖,1
心烦意乱,1
小两口,1
办手续,1
错得,1
抄起,1
吵得,2
气坏,1
斩钉截铁,1
吵吵嚷嚷,1
红娘,1
脾气坏,1
吵醒,3
惹怒,2
缓冲期,1
默数,1
柜上,1
熊玲,1
电闪雷鸣,2
一怒之下,2
想通,1
捶胸顿足,1
完好无损,3
变着法,1
陶瓷杯,1
骤雨,1
言辞,6
哈有,1
旧件,1
留个,4
recommend,1
另付,2
拒付,1
19c,1
很贵,1
未被告知,1
开胃菜,1
餐位,1
单上,3
于法无据,1
甜品,1
12315,3
悄无声息,1
符合卫生,1
蔬菜水果,1
猛料,2
南风,1
26c,1
清晰明确,2
电脑屏幕,1
王大爷,1
元餐,1
再显,1
菜价,1
超燃,1
桌签,1
位费,1
不愁销,1
未点,1
微涨,1
jnsz111,1
羊汤,1
后用,1
纯手工,1
高得,1
我买个,1
广本,1
急电,1
底儿,2
有缘分,1
简佩筠,1
出趟,1
亚洲区,1
遭盗,1
损友,1
扭转颓势,1
真比,1
苦情,1
名模,1
小天,2
怀上,1
振作起来,1
朝天,1
国际品牌,1
单恋,1
陆无双,1
现是,1
黎里,1
谁能给,1
15216372580,1
9981215,1
楼价,1
黄骅,2
盖楼,1
人代主,1
迟延,1
债款,1
新纺,1
纺织工业,1
34.2,1
365836.41,1
不能偿还,1
担保法,1
鑫鹏,1
法律手段,2
担保书,1
偿清,1
反担保,1
尚欠,2
371305.16,1
元及,1
5468.75,1
诉讼费用,2
25.8,1
吐掉,1
一周岁,1
抱过,1
新婚夜,1
万给,1
存住,1
过门,2
会来,2
别生气,1
妈家,1
再婚,1
每周六,1
只谈,1
上个星期,2
掌管,3
说领,1
摔了一跤,1
犯不着,1
害喜,1
想来想去,1
病犯,1
扛不住,2
好马,1
随口,1
可老,1
挽留,2
回头草,1
完月子,1
只来,1
后八无,1
急求,1
19931105584,1
卖淫罪,1
第八节,1
传统意义,2
非法性,1
部门规章,1
法无,1
犯了罪,1
法学家,1
法学会,1
词典,1
现代汉语,1
畸型,1
大字典,1
鼓励性,1
徐汇,1
所下,1
性快感,1
系指,1
扩大化,1
公复,1
定性处理,1
庞某,1
真来,1
立法机关,1
容留,2
色情行业,1
嫖,1
刑法学,1
四步,1
同案,2
淫媒,1
误打,1
适法,1
僵死,1
鸡奸,1
玩弄女性,1
北京警方,2
乳交,1
私权,1
法未,1
卖淫,3
归原,1
推波,1
口交,1
无罪释放,1
罪刑,1
十分明确,1
处女膜,1
发廊,1
第二十一次,1
立法法,1
嫖宿,1
践踏在,1
卖淫女,1
人代会,1
广东省高级人民法院,1
摇钱树,1
争论不休,1
口淫,1
凡以,1
闲话,1
与性,1
之约,1
有伤风化,1
读品,1
公权,1
同性,1
罪与非罪,1
精品课,1
营利,2
公信,1
肛交,1
处刑,1
美版,2
quora,1
人尽皆知,1
非暴力,2
犯罪率,1
枪支,4
很傻,2
同情心,1
西力士,1
爱力,1
艾力达,1
买真,1
伟哥,1
必利劲,1
双效片,1
63863,1
wg123488,1
万艾可,1
涉水,4
未损坏,1
拒赔,1
吸到,1
刘万辉,1
乔石,1
停车库,2
下应,1
水浸泡,1
大雨天,1
电焊,1
政纪处分,2
诬告,2
范公亭,1
资财,1
2785,1
秉,2
街佳乐家,1
下级机关,1
依法办理,1
歪曲事实,1
训诫,1
捏造,2
贪污贿赂,1
3822704,1
原昭德,1
公用权,1
优盾,1
假烟,1
来处,1
购者,1
诈型,1
冷不丁,2
时留,1
汇钱,1
法之徒,1
卡给,1
邮包,1
假酒,1
廉江,1
用下,2
员型,1
受骗人,2
擦亮眼睛,1
别收,1
使诈,1
内鬼,1
栽赃,1
拒签,1
邮费,1
骗取钱财,1
具体地址,1
派件,1
龙江路,1
往东,1
沙南,1
沙北,1
2125579,1
中裕,1
豫南,1
那万,1
东北角,2
卡该,1
营业点,1
桂琳琳,1
车价,1
进口商,1
车企已,1
强心剂,2
国机,1
国内汽车,3
modelx,1
models,1
荣威,2
准现,1
汽车贸易,1
可领,1
发行版,1
抢领,1
gptxsz439q,1
预装,1
烦劳,1
空载,1
动动手,2
出租车费,1
商业法,1
福冈,1
重负,1
北京街头,1
福冈市,1
几辆车,1
严格说来,1
加盟者,1
满街,3
新生事物,1
满街跑,1
780,1
日本公司,1
清谈,1
承包制,1
没人管,4
退下来,1
想太多,2
我回,1
带刺,1
嘀咕,1
封好,1
牛往,1
桌菜,1
记事,1
一人系,1
农村户口,1
泛白,1
外祖父,1
忌日,2
从那之后,1
靠窗,1
稻谷,2
链带,1
会照,1
昏天暗地,2
烤红薯,1
红绳,1
下过,4
你追我赶,1
天一亮,1
鸟屋,1
lingyi,1
没多远,2
家去,1
灌溉水,1
一个盆,1
土矿,1
念叨,3
土里,1
吓住,2
一倒,1
啊呀,2
摔下来,1
管太多,1
全村,5
田里,2
魅影,1
像头,1
摘下来,3
快炸,1
窗子,1
锁起来,1
平顶,1
挖断,1
吓坏,5
盆里,1
我照,1
消灾,1
体温表,1
他关,1
一个碗,1
哗然,1
闭上,1
床边,1
完话,1
外孙,1
赶着,2
土坡,1
往上爬,1
树说,1
砍点,1
踢下去,1
外祖母,1
树根,2
血红色,1
41.3,1
尼龙袋,1
凉棚,1
很人,1
法事,1
垃圾堆,2
没多想,1
断气,4
从这以后,1
半侧,1
听不清,1
我哥,1
搞药,1
中稻,1
放牛,1
掉下去,1
不翼而飞,4
打点滴,1
770722011,1
点半到,1
15267975719,1
饺子皮,1
红土地,2
绞肉机,1
有大点,1
和平时期,2
六帝,1
而产,1
超度,1
骨灰堂,1
收魂,1
受难,1
荒屋,1
最凶,2
更别,1
撞鬼,1
太平间,2
驱邪,1
幽灵,1
阳间,1
救死扶伤,1
坟场,1
焚化,1
讲下,1
入夜,1
怨气冲天,1
水鬼,1
被车撞,2
孤苦,1
闹鬼,1
鞭炮,4
停尸房,1
地府,1
乱葬岗,1
灵气,2
放鞭炮,4
投胎,2
冤魂,1
荒村,1
替死鬼,1
凶案,1
冤鬼,1
潭边,1
这五种,1
基本权利,3
一定之规,1
德里,2
task,1
05.23,1
intellishare,1
force,1
经济时报,1
dave,1
链要,1
ramsden,1
cryptoassets,1
泰晤士报,1
braddick,1
bailey,1
andrew,1
已转,1
katharine,1
coinrecoil,1
fca,1
io,1
rbi,1
kali,1
ecosystems,1
资料员,1
13139657686,1
管吃住,1
女上門,2
人死,1
何用,1
竭而,1
朽,1
精气,1
朽而成,1
竭,1
别来,1
建个,1
之命,3
独守,1
骗炮,1
情场失意,1
四哥,1
怨妇,1
悲喜剧,1
这一猫,1
买块,1
周小铁,1
重操旧业,1
顾长卫,1
身心俱疲,1
方南,1
方南正,1
找北,1
梦想破灭,1
赌彩,1
戒赌,1
赌瘾,1
送予,1
财务制度,1
丁某,1
承包合同,1
要分,1
丙某,1
管理权,1
辩称,3
系丙,1
利益者,1
好处费,2
归甲,1
某以,1
实为个人,1
乙某,1
还常以,1
悬殊,1
由丁,1
承包经营,2
实业公司,1
由乙某,1
个人所有,2
行贿罪,3
个人所得,1
上例,1
如前所述,1
强卖,1
强买,1
诬告陷害,2
基层政权,2
地霸,1
滋扰,3
换届选举,5
行霸,2
拘禁,1
涉恶,3
租地,3
乡霸,1
称霸一方,3
87283368,1
景芳路,1
集市,4
逼讨,1
接待日,1
裸贷,1
滥采,2
当市,1
宗族势力,2
江干,1
pajg110,1
偷渡,1
信访室,2
市霸,2
车贷,1
滥开,2
横行乡里,2
强揽,3
上門,1
任丘女,1
完三,1
刚看,1
不点,1
自电,1
小美均,1
优鲜,1
路在何方,1
9500,2
和果,1
领娃,1
依附于,1
更广而,1
宣之称,1
执一,1
哈米,1
考拉,1
树荫,1
蜂拥,1
令人担忧,2
友盒,1
招人时,1
损耗率,1
鼎晖领,1
果小美,1
巨鳄,1
仍称,1
talking,1
宣泄,2
各执一词,2
数千万元,2
0.05,1
有安芙兰,1
小卖,1
data,1
自行处理,1
咂,1
补货,1
蜂,1
飞走,1
真空地带,1
指点迷津,1
图像识别,1
go,1
茫茫人海,1
aws,1
群像,1
路牌,2
俄勒冈,1
amazon,1
rekognitionamazon,1
光是在,1
过闸机,1
invent,1
贩卖人口,1
rekognition,1
其能,2
电视屏幕,1
77%,1
产品代理,1
赖丽虹,1
继方以,1
3.11,1
人宋,1
0.03,1
4721,1
汇安,1
华成,2
1865.40,1
1705,1
期初,1
及华凯,1
8.97,1
0.07,1
41.04%,1
20.24%,1
办公地,1
履约,4
542.62,1
财产险,1
转亏,1
创悦,1
万至,2
5371,1
601169,1
汽车保险,1
2964.74,1
大联以,1
权人,1
由盈,1
七家,1
王向楠,1
华凯,1
送转,1
981,1
万余家,1
恒荣,1
6080,1
14.36%,1
24.86%,1
德晟,1
众信,1
以智取胜,1
大联,1
太安,2
副研究员,1
80.55%,1
宋继方,1
润华,1
7158.57,1
鼎宏,1
39.33%,1
260.99,1
299.56,1
博诚,1
易诚,1
国际金融报,1
华瑞,1
领跌,1
0.21%,1
0.33%,1
0.46%,1
有车有房,1
人刚,1
一转眼,1
双掌,1
死里整,1
杂活,1
冲冲,1
落荒而逃,2
苦苦哀求,1
慌慌张张,1
云云,1
扎过,1
尚早,1
古卷,1
痛呼,1
狗眼,1
抬到,1
一把汗,1
丹田,1
含愤,1
心道,1
划破,1
门诊病人,1
绝世无双,1
百骸,1
未卜先知,1
声道,3
驱鬼,1
发苦,1
摔成,1
处一摸,1
诀,3
扎针,1
这货,1
嘶竭,1
苏芝,1
哮囔,1
抱头,1
愣住,2
忙不过来,1
粉碎,4
主刀,1
袍,1
朝露,1
衣领,2
流里流气,1
推着,2
剪下,1
玄术,1
多病,1
住院部,1
一束花,1
救命稻草,1
一搭脉,1
下场,6
兴冲冲,1
三长两短,1
上下其手,1
老色,1
法诀,1
怔怔,1
甚者,2
华老及,1
浩然,1
轩围,1
捏紧,1
轰轰,1
调笑,1
深吸,1
调息,1
毫无保留,1
痛不欲生,1
少妇,2
十一点,1
摆摆手,1
神清气爽,1
怀中,1
肋骨,2
急响,1
我话,1
悬壶济世,1
殷红,2
打坐,1
够买,1
神经错乱,1
梗阻,1
跳下床,1
流到,2
行云流水,1
满身是血,1
记忆量,1
哭丧着脸,1
一黑,1
混上,1
问个,1
银针,2
点头哈腰,2
问长问短,1
气贯,1
正襟危坐,1
叶皓,1
济世,1
叶皓轩,1
底里,1
及手,1
悟出,1
拉了一把,1
他妈的,1
回气,1
芳心,1
别傻了,1
起叶皓轩,1
红了眼,1
话筒,2
手术室,2
厉声,1
一推,1
能令,1
为怀,1
一线希望,1
渡去,1
粉碎性,2
华老,1
摸过,1
特么,1
吞口水,1
帮帮忙,1
兜着走,2
尿路,1
愠怒,1
骚货,1
暗动,1
挂断,2
周身,1
未婚先孕,1
挥挥手,1
几页,1
发晕,1
渡尽,1
手术刀,1
装不下,2
书页,1
拔腿,1
冯少,1
实习医生,1
激灵,1
嘟嘟声,1
客客气气,1
抛之脑,1
碎骨,1
流气,1
花边,1
伤势,7
主治医生,1
钻入,2
哪尊,1
二三成,1
那就好,1
淡青色,1
凑近,1
针袋,1
坐到,1
有华老,1
怔,2
自一,1
微卷,1
几味,1
好意思,1
百根,1
堆里,3
那受,1
花光,2
问卜,1
老掉牙,1
行行好,1
白大卦,1
丝袜,1
艰涩,1
咯噔,2
有符,1
阴沉沉,1
医道,1
贵公子,1
十几处,1
吐血,2
冒出,3
徐娘半老,1
行于,1
法典,1
花里胡哨,1
孙少,1
怒火冲天,1
一翻,1
斯竭,1
犯病,1
良久,2
长而,1
群赶,1
微黄,1
一扎,1
一凛,1
话音刚落,2
小护士,1
咒语,1
门珍,1
尽数,1
他合,1
清苦,1
回头一看,1
红着眼睛,1
鼓囊囊,1
吼道,1
信封,1
喷张,1
同校,1
长天,1
零零星星,1
出车祸,3
男护士,1
手术台上,1
命大,1
没命,2
虚掩,1
丢开,1
大亮,1
肺叶,1
华老来,1
肾囊肿,1
吃不完,2
伸手不见五指,1
警报声,1
病历本,1
清一色,2
拦叶皓轩,1
及术法,1
清闲,1
俊雅,1
言下之意,3
求求,1
这一拨,1
缓缓的,1
五雷轰顶,1
一古脑,1
泣,1
血沫来,1
流遍,1
大口,1
非常重视,2
某光,1
某章,1
情绪化,2
密匙,1
监交,1
集体所有,1
报案人,1
组织关系,3
听天由命,1
博美后,1
小窝,1
喂口,1
别养,1
捡了个,1
不醒,1
博美,1
小家伙,2
不淡定,1
串串,2
死死的,1
宠物医院,1
说小奶,1
渐次,2
三隅,1
教学片,1
一荐,1
咲江,1
辩护律师,1
津江,1
内敛,1
巧舌如簧,1
曹丹,1
克鲁斯,1
哀号,1
抽丝剥茧,1
正派,4
相差悬殊,2
1078,1
难以预料,1
泄愤,3
汉克斯,1
精明强干,1
追索,1
焚尸,1
解谜,1
波澜不惊,2
和咲江,1
重盛,1
类型定义,1
枝裕,1
第三度,1
推理片,1
朋章,1
嫌疑犯,5
伸张正义,5
高司,1
福山雅治,1
要套,1
电脑城,1
channelid1126719a3c8d23d413ba95a42024163c757,1
逼纪氏,1
樘,1
万贞儿,1
最亲,1
继位,1
柏贤妃,1
所害,1
藏书阁,1
皇位,2
母凭子,1
储君之,1
绝后,1
宦官,1
一子,2
纪氏,1
看纪氏,1
张敏,1
身孕,2
溺死,1
宫里,1
明孝宗,1
一满,1
孝宗,1
吴皇后,1
夏朝,1
万贵妃,1
哀叹,1
后纪氏,1
一五一十,1
春宵,1
吞金,1
朱佑,1
明宪宗,1
宫女,1
病痞,1
欢好,1
大罪,1
存取款,1
巨额存款,1
交还给,1
白搭,2
硬性规定,1
物归原主,1
肉包子打,1
好几回,1
存款人,1
办卡,2
有去无回,1
户头,1
收个,1
头缠,1
石油价格,1
情治,1
国家元首,1
草拟,1
宪政,2
4.49,1
专政,1
何宜武,1
比人强,1
机要室,1
世面,3
拆阅,1
俞以,1
482,2
民主权利,2
回大陆,1
可杀,1
挨家挨户,3
均富,2
位中,1
讲稿,1
蒋家,1
商务代表,1
暴打,2
大白于天下,1
列队,3
遗言,1
民主改革,1
进步党,1
蒋说,1
蒋经国,1
受难者,1
俞国华,1
约见,1
由陶,1
官商勾结,1
5829,1
行宪纪念,1
国策顾问,1
民宪,1
人判,1
柱后,1
黄文雄,1
当政,1
非法组织,1
群情激愤,1
保卫人员,1
蒋家王朝,1
解除戒严,1
张得开,1
处死刑,1
矿上,2
政敌,1
警备,2
身败名裂,2
戒严,1
胡佛,1
中国时报,2
万钧,1
力主,1
深入报导,1
经国,1
报仇,5
台湾当局,1
蒋夫人,1
党禁,1
员警,1
政训班,1
升官,1
谋利,1
军法,1
十信,1
作法,1
康奈尔大学,1
天子门生,1
威权,1
本欲,1
戒严令,1
解严,1
长眠不起,1
沈昌焕,1
蒋方良,1
生养,1
报禁,1
俞仅,1
传话,1
军事法庭,1
皆曰,1
月俸,1
准许,1
汪希苓,1
凯萨琳,1
蒋孝武,1
部属,1
赣南,1
政令,1
法办,1
结社,1
陈启礼,1
淡淡地,1
举著,1
军特,1
反对党,2
打赏关,1
强烈要求,1
较重者,1
四小龙,1
台独分子,1
骅,1
侨居海外,1
蒋氏,1
中常会,1
抵台,1
连载,1
李登辉,1
鼓噪,1
罪恶行径,1
保释,2
稀稀拉拉,1
整饰,1
罢工,3
后道,1
午宴,1
均判,1
葛,1
注在,1
施政,2
升得,1
怀忧,1
总司令部,1
交待,4
怀有异,1
恼怒,1
兰姆,1
致意,1
诚惶诚恐,1
传位,1
与民同乐,1
中山堂,1
国大代表,1
丧志,1
亲随,1
解严令,1
致哀,1
还保,1
国大,1
批且,1
放光芒,1
施明德,1
口述,1
玉树,1
四六,1
大权,1
西德,1
调回,1
李焕,1
政见,1
受业,1
闪出,1
情报局长,1
书报杂志,1
油后,1
涉酒,2
投资区,1
滴撒漏,2
r8,1
涉牌,5
涉证,5
两回事,1
扯住,1
伊墨,1
用命,1
颤栗,1
桌几上,1
首肯,1
一拉,1
无法形容,1
丢下,2
摊牌,2
口型,1
空杯,1
惊愕,2
含恨而终,1
悔改,1
腿软,1
骂是爱,1
咬着唇,1
慢条斯理,1
撕扯,2
临走前,1
瓢泼大雨,1
喉咙干,1
轻蔑,2
四处奔走,2
心地,1
闪身,1
冷冷的,3
奸,2
前例,1
往于,1
嘴硬,1
水全,1
嗓子眼,1
可诉,1
直发毛,1
气呼呼,1
宝贝儿,1
豪在,1
小腹,2
陆军医院,1
忘我,1
悠和,1
没爽,1
噗,1
那收,1
失身,1
自恋,2
吻痕,1
厌弃,1
推带,1
他明,1
火辣辣,1
不配,1
歇斯底里,1
钳制,1
捏住,1
猛地,2
坐主检,1
升主检法,1
整颗心,1
没顺,1
倒好,2
侧目,1
床单,2
哪有什么,1
眉心,1
痞气加,1
心落,1
跨步,1
陆心,1
公布于众,1
避,3
劲风,1
别向,1
景炎,1
医科,1
步入正轨,1
打是亲,1
心比,1
混蛋,2
躺进,1
鬼鬼祟祟,1
全喝,1
欲言又止,1
魅惑,2
大一岁,1
初尝,1
明智之举,1
验尸,1
吐沫,1
动手术,1
身下,1
低低,1
识相,1
带子,1
我忍,1
爬出来,1
抽掉,1
冲开,1
浴袍,1
没好气,2
偏头,1
我握,1
耳廓,1
下床,1
母女俩,1
鬼使神差,1
垂着头,1
野种,1
无处可去,1
鄙夷,2
失魂落魄,1
受刺激,1
没交过,1
哆嗦,1
鸳鸯浴,1
万不得已,1
禁果,1
大半夜,1
腰间,2
豪道,1
没够,1
陆子琪,1
贱人,1
阴鸷,1
惊鸿一瞥,1
好几张,1
破格提拔,1
哑,1
信守,2
暗骂,1
狠下,1
搂,1
干涸,3
一百多块,1
京苑,1
缠绵,2
直说,1
仅够,1
台灯,1
爸生,1
悠,1
低沉,1
另一只,1
桎梏,2
当主检,1
被杀案,1
省法,1
死死,1
献殷勤,1
一滞,1
捂住,3
车牌号码,1
下葬,1
一霎那,1
孽,1
复职,1
瞟,1
小三带,1
清高,1
主检,1
要告,1
冲出去,1
健硕,1
洗个,1
鼓足,4
还生,3
失笑,2
同父异母,1
地缝,1
深仇大恨,1
嗤笑,1
门把手,1
检法,1
咔哒,1
上动,1
分毫,1
贱货,1
痞气,2
嗤,1
假寐,1
利落,1
知不知道,1
我住,1
交缠,1
扔给,1
来求,1
不理不睬,1
写假,1
丑事,1
子琪,1
置信,1
尸检,1
凝滞,1
死生,1
发蒙,1
反笑,1
蠢透,1
丁翠兰,1
乔装成,1
鸡犬不宁,1
吃官司,1
丧礼,1
李科,1
推拒,1
耳膜,1
处女,1
在天之灵,2
渡过难关,1
胸膛,4
少之又少,1
怔住,1
独吞,1
总得,2
领情,1
重新整理,1
按摩女,1
领了,1
将功补过,1
环视,1
八哥,1
鸟窝,1
竟要,1
破车,1
拜金女,1
有九牛,1
雨大滴,1
孤陋寡闻,1
午睡,1
雨停,1
隽,1
挤过来,1
个把月,1
先来,2
门边,1
养牛场,1
聚少成多,1
办点,1
我道,1
从雨里,1
诚服,1
牛毛,1
令人同情,1
缠,2
揣着,2
午觉,1
花坛,2
读书笔记,1
坚持到底,1
批改,2
听孔,1
过谢,1
两节课,1
抄写,2
予人,2
栀子花,1
淋着,1
前紧后松,1
小市民,1
胸大,1
装上去,1
临战状态,1
数架,1
声名狼藉,1
俄笑,1
开了花,1
米姆,2
徒有其表,1
拦截导弹,1
苍鹭,1
徒有其名,1
对赫迈,1
数十架,1
铠甲,1
击毁,1
始料不及,2
贸工,1
并拉上,1
保卫战,3
而战,1
亿买,1
美帝国主义,1
弱国,1
小辫子,1
退居二线,1
乱扣帽子,1
苟活,1
切刀,1
被动局面,2
千美元,1
硬气,2
大而空,1
柳先生,1
歌会,3
杂谈,2
燃向,1
超乎寻常,1
倒掉,1
之妙,1
内功,4
244369,1
539137,1
洗白,3
领袖人物,1
祭旗,1
但大到,1
王石们,1
殃及,2
无国界,1
义和团,1
宗庆,1
说不清,2
有愧,1
294768,1
真真假,1
风清扬,1
真难,1
头牌,1
得与失,1
惊弓之鸟,1
455793,2
修订本,1
战都,2
正正之旗,2
上月底,2
非小,2
伴生,2
老田,2
任志强,2
吴敬琏,2
选为,2
日应询,2
同盟者,1
挟,2
而论,3
堂堂之阵,2
十二分,2
重新学习,2
皇民,2
依仗,2
慎密,2
新红,1
蓄意,3
二十二日,1
sywglbt,2
通牒,2
有赖于,2
款额,2
紧密配合,2
松祚,2
超限战,2
国内部,2
guancha,2
福克斯,4
美资,2
初稿,1
economy,2
努欣,2
端赖,2
战法,2
禁运,2
二传手,3
阿夫林,1
安卡拉,1
清剿,2
达德,1
普是,1
赫梅,1
俄新社,1
米克,1
俄叙,1
驱虎,1
阿夫林时,1
哈桑,1
开见,1
争分夺秒,1
刑满释放,2
人为刀俎,1
延审,1
他装,1
前半生,1
王常力,1
洞中,1
痛心疾首,2
求告,1
化工系,1
鉴别力,1
字字句句,1
2750,1
科技事业,1
巨贪,2
国际电工委员会,1
作保,1
倾尽,2
信在,1
喊冤,2
自辩书,1
被关,2
认点,1
2758,1
周立伟,1
七八十万,1
缚鸡之力,1
数职,1
能者多劳,1
匿名信,1
国外品牌,1
重展,1
美国中央情报局,1
改变现状,1
中控,1
置之度外,1
利时,1
苏君红,1
牢中,1
挥师,1
武一郎,1
普普通通,1
能带,2
数百个,1
他方,1
科技前沿,1
贪财,2
生死荣辱,1
远走,2
化自,1
自暴自弃,2
网络空间,4
筹得,1
一介书生,1
无法回答,1
惊天大,1
牢后,1
有感于,1
中易,1
不可估量,1
何年何月,2
褚健,1
褚健案,1
认下,1
为国,1
日本京都大学,1
不合规定,1
贱卖,1
问心无愧,2
一拖再拖,2
意味深长,1
炸飞,1
冷水澡,1
取保,1
supos,1
三峡大坝,2
epa,1
我为鱼肉,1
致中控,1
身负,1
天翻地覆,1
称职,1
归位,1
已命,1
王成,1
网络战,1
一己,3
国强民富,1
努力学习,5
苦心经营,1
判后,1
走走过场,1
dcs,1
神经中枢,1
高松,1
疯传,2
众望,1
查出来,2
震网,1
老灶,1
加強,1
初定,1
衛生,1
內政部,1
聯合,2
權力,1
要員將,1
難民庇護,1
運動黨,1
內,2
孔戴,1
組建,1
領導,1
預防,1
新一屆,1
報道,1
藉以,1
違法,1
機關,1
漏稅,1
邁耶,1
推舉,1
成員,1
財,1
萬名,1
審批,1
內閣,1
職,1
內政,1
專門,1
黨,1
歲,1
勞工,1
警務,1
後,1
消減,1
將強勢,1
性質,1
法學,1
強調,1
提問,1
統計,1
並通,1
